path=challenges/metalens/solutions/230307_raelch_070nm.csv, eval_metric=20.08188344967787, minimum_width=3.0, minimum_spacing=4.0, binarization_degree=1.0
path=challenges/metalens/solutions/230307_raelch_123nm.csv, eval_metric=14.28261884306468, minimum_width=5.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/metalens/solutions/230307_raelch_209nm.csv, eval_metric=10.565121107119241, minimum_width=10.0, minimum_spacing=11.0, binarization_degree=1.0
path=challenges/metalens/solutions/230307_raelch_256nm.csv, eval_metric=7.929406453330541, minimum_width=12.0, minimum_spacing=13.0, binarization_degree=1.0
path=challenges/metalens/solutions/230803_mochen4_086nm.csv, eval_metric=14.315857174996282, minimum_width=4.0, minimum_spacing=4.0, binarization_degree=1.0
path=challenges/metalens/solutions/230803_mochen4_117nm.csv, eval_metric=12.44372260368848, minimum_width=5.0, minimum_spacing=7.0, binarization_degree=1.0
path=challenges/metalens/solutions/230803_mochen4_180nm.csv, eval_metric=12.120634604001179, minimum_width=7.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/metalens/solutions/230803_mochen4_242nm.csv, eval_metric=10.114900730155897, minimum_width=10.0, minimum_spacing=13.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_24fa46923a2110f16bbb9e9ce2f86da4f4434a9d23e597c79109f657e37eb11f.csv, eval_metric=13.66598980173863, minimum_width=7.0, minimum_spacing=7.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_2b839ac48f77ac3fa9730c66ffed1f325833df4544a1b5f11beda392a0ad7438.csv, eval_metric=19.121300759045695, minimum_width=5.0, minimum_spacing=5.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_3e8e8a9ca76296ecb6fbe3a0e345d284d18c1df095a8b749ea49b01174ed8e80.csv, eval_metric=15.092652138530605, minimum_width=7.0, minimum_spacing=7.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_41d2d6e37d12de6d30ef09bd509d0bc5e007edca7cef209fc585abad023876ae.csv, eval_metric=10.232016366310543, minimum_width=11.0, minimum_spacing=11.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_42d5c87063fd770d514c3810a26c63ea3776aff2bc20d9be35583f50ee3905fd.csv, eval_metric=17.61662490894251, minimum_width=5.0, minimum_spacing=5.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_48ea55c2cc117b2b73819ab76cfc9061c2871dd4306841a12f4856fac1e50714.csv, eval_metric=13.958513634950998, minimum_width=7.0, minimum_spacing=7.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_7746163c5a61c2797ee59650e3f1eab62bee6e4f943d003724de7370ca753945.csv, eval_metric=14.559583172086423, minimum_width=7.0, minimum_spacing=7.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_931bd1eea3064a1583a9ad2c34436b1fff61bc68f6f7fa1fd7ad9f9a0c25f458.csv, eval_metric=18.11530539089317, minimum_width=5.0, minimum_spacing=5.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_ad2b28c34ef8df60a1e2907eeca0634eb5cf648c9de16e74c33a094bfdaaf11d.csv, eval_metric=12.218756488975522, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_c38ec086a457721a1164a2e39dcf3e7c41457dede128c6a3063fbc352f7d41f0.csv, eval_metric=18.429926780790165, minimum_width=5.0, minimum_spacing=5.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_db8d92fdcb939ae71354a9de63e30298eb645ff4f793fc750d3635030bec0fac.csv, eval_metric=11.478023419948464, minimum_width=11.0, minimum_spacing=11.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_f5f4dcae1e8a3437ef2665417376daf2e5c4d5fc79098c9c95157a6dc342ce49.csv, eval_metric=14.71056565129892, minimum_width=11.0, minimum_spacing=11.0, binarization_degree=1.0
path=challenges/metalens/solutions/240709_mfschubert_f6c111cb78af0e178195cc2e762aea834ed93ada2826219a04c2edb2684a5979.csv, eval_metric=12.493351684466063, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0
