path=challenges/meta_atom_library/solutions/230503_chen_00.json, eval_metric=0.8355433455375822, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0, metagrating_average_efficiency=0.7626297272067664, metagrating_average_relative_efficiency=0.9117511270105212
path=challenges/meta_atom_library/solutions/230503_chen_supplementary_d1.json, eval_metric=0.7910947321082916, minimum_width=8.0, minimum_spacing=9.0, binarization_degree=1.0, metagrating_average_efficiency=0.7154500190058009, metagrating_average_relative_efficiency=0.8908060878630384
path=challenges/meta_atom_library/solutions/230503_chen_supplementary_d2.json, eval_metric=0.7853532144639538, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0, metagrating_average_efficiency=0.7350896287955138, metagrating_average_relative_efficiency=0.8999887655630949
path=challenges/meta_atom_library/solutions/230503_chen_supplementary_d5.json, eval_metric=0.8188037005322455, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0, metagrating_average_efficiency=0.6974077463372116, metagrating_average_relative_efficiency=0.8752269785236007
path=challenges/meta_atom_library/solutions/230503_chen_supplementary_d6.json, eval_metric=0.7952323783254759, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0, metagrating_average_efficiency=0.7137760923690983, metagrating_average_relative_efficiency=0.8981931018494158
path=challenges/meta_atom_library/solutions/230503_chen_supplementary_d7.json, eval_metric=0.7933221916137472, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0, metagrating_average_efficiency=0.6937805641265, metagrating_average_relative_efficiency=0.891138562646108
path=challenges/meta_atom_library/solutions/240702_mfschubert_646b2f2f169a3d66c4c2615f64145d24bb239c948dfa2868b3aefc0a1d68815a.json, eval_metric=0.7744379378143219, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7947362866348026, metagrating_average_relative_efficiency=0.9102192810048919
path=challenges/meta_atom_library/solutions/240812_mfschubert_finetuned_chen_00.json, eval_metric=0.9182625721669812, minimum_width=9.0, minimum_spacing=10.0, binarization_degree=1.0, metagrating_average_efficiency=0.8142137862643566, metagrating_average_relative_efficiency=0.9573041936432125
path=challenges/meta_atom_library/solutions/240812_mfschubert_finetuned_chen_supplementary_d1.json, eval_metric=0.8472610300505993, minimum_width=9.0, minimum_spacing=16.0, binarization_degree=1.0, metagrating_average_efficiency=0.7912567105264259, metagrating_average_relative_efficiency=0.9395536127179066
path=challenges/meta_atom_library/solutions/240812_mfschubert_finetuned_chen_supplementary_d2.json, eval_metric=0.8368602004328553, minimum_width=8.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7875587927283512, metagrating_average_relative_efficiency=0.935024665814506
path=challenges/meta_atom_library/solutions/240812_mfschubert_finetuned_chen_supplementary_d5.json, eval_metric=0.8300822450001976, minimum_width=10.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7374001465978394, metagrating_average_relative_efficiency=0.9032819915819359
path=challenges/meta_atom_library/solutions/240812_mfschubert_finetuned_chen_supplementary_d6.json, eval_metric=0.8615886526755132, minimum_width=9.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7824123962313086, metagrating_average_relative_efficiency=0.9398494217565605
path=challenges/meta_atom_library/solutions/240812_mfschubert_finetuned_chen_supplementary_d7.json, eval_metric=0.849848244643814, minimum_width=8.0, minimum_spacing=13.0, binarization_degree=1.0, metagrating_average_efficiency=0.7353681453877967, metagrating_average_relative_efficiency=0.9295879694445367
path=challenges/meta_atom_library/solutions/240814_mfschubert_3976cfc5df3e393573ccc81f35f5b6b6e9df4f73720fd42ac79c981efa357195.json, eval_metric=0.8465968540565445, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0, metagrating_average_efficiency=0.7307910708718172, metagrating_average_relative_efficiency=0.8948473817456811
