path=challenges/ceviche_mode_converter/solutions/220608_mfschubert_converter_schubert_circle_x33491673_w307_s134.csv, eval_metric=0.6158198003769054, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/220608_mfschubert_converter_schubert_notched_x33491673_w183_s159.csv, eval_metric=0.4722499429246999, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w11_s483.csv, eval_metric=0.4331261809713219, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w19_s483.csv, eval_metric=0.4088195478658568, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w27_s681.csv, eval_metric=0.6197451800357955, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w35_s719.csv, eval_metric=0.5030692976263295, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w3_s584.csv, eval_metric=0.6253053201716117, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w43_s590.csv, eval_metric=0.7616592334716098, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w51_s853.csv, eval_metric=0.5550787518254159, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w59_s920.csv, eval_metric=0.5758272866020543, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w67_s350.csv, eval_metric=0.6099476893111898, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w75_s547.csv, eval_metric=0.6674122902162942, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w12_s248.csv, eval_metric=0.29441015018808714, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w20_s640.csv, eval_metric=0.4117817667941168, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w28_s528.csv, eval_metric=0.6717024486610204, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w36_s982.csv, eval_metric=0.2945124110535806, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w44_s653.csv, eval_metric=0.3089055628671011, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w4_s804.csv, eval_metric=-0.12731749233941236, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w52_s954.csv, eval_metric=-0.04590457012348448, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w60_s857.csv, eval_metric=0.5054502335723492, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w68_s88.csv, eval_metric=-0.04519810703557936, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w76_s364.csv, eval_metric=0.04693094732980872, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w13_s793.csv, eval_metric=0.611014556682922, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w21_s956.csv, eval_metric=0.4933441475071781, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w29_s991.csv, eval_metric=-0.015906033955334048, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w37_s975.csv, eval_metric=0.38466065036528924, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w45_s878.csv, eval_metric=0.3995415966627333, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w53_s519.csv, eval_metric=0.13590112734965035, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w5_s139.csv, eval_metric=-0.15090464041145996, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w61_s667.csv, eval_metric=0.3835765767809156, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w69_s668.csv, eval_metric=0.5531241908374159, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w77_s765.csv, eval_metric=0.49026683395462434, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w14_s150.csv, eval_metric=-0.5625412063980354, minimum_width=17.0, minimum_spacing=16.0, binarization_degree=1.0
